Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-06 13:20;Soufflage;137;178.5;7.5;Bulles d'air (2%);2.9
2024-03-06 13:25;Étiquetage;110;5.5;1.0;Mauvais alignement (0.8%);2.24
2024-03-06 13:30;Soufflage;121;144.7;4.7;Mauvais alignement (0.8%);2.79
2024-03-06 13:35;Étiquetage;124;5.8;1.0;Déformation (1%);1.13
2024-03-06 13:40;Étiquetage;143;6.5;1.0;Déformation (1%);2.43
2024-03-06 13:45;Étiquetage;112;6.0;1.0;Aucun;1.16
2024-03-06 13:50;Remplissage;104;4.9;1.0;Bulles d'air (2%);1.59
2024-03-06 13:55;Remplissage;137;5.1;1.0;Mauvais alignement (0.8%);2.44
2024-03-06 14:00;Étiquetage;144;7.4;1.0;Bulles d'air (2%);1.36
2024-03-06 14:05;Étiquetage;119;5.0;1.0;Aucun;2.77
2024-03-06 14:10;Carottage;135;7.3;1.0;Déformation (1%);1.03
2024-03-06 14:15;Soufflage;101;110.2;4.7;Aucun;1.46
2024-03-06 14:20;Remplissage;129;6.0;1.0;Aucun;2.68
2024-03-06 14:25;Carottage;150;6.1;1.0;Mauvais alignement (0.8%);1.45
2024-03-06 14:30;Étiquetage;106;6.7;1.0;Fuites (1.5%);2.62
2024-03-06 14:35;Soufflage;116;150.9;4.7;Rayures (1%);1.12
2024-03-06 14:40;Soufflage;113;144.3;8.3;Rayures (1%);2.45
2024-03-06 14:45;Carottage;146;6.3;1.0;Bulles d'air (2%);2.49
2024-03-06 14:50;Carottage;107;6.6;1.0;Rayures (1%);1.17
2024-03-06 14:55;Remplissage;106;6.6;1.0;Déformation (1%);1.9
2024-03-06 15:00;Étiquetage;124;5.9;1.0;Fuites (1.5%);1.2
2024-03-06 15:05;Remplissage;132;4.7;1.0;Rayures (1%);1.39
2024-03-06 15:10;Soufflage;103;200.0;7.2;Rayures (1%);1.89
2024-03-06 15:15;Étiquetage;124;4.5;1.0;Rayures (1%);1.25
2024-03-06 15:20;Soufflage;134;131.8;7.2;Bulles d'air (2%);1.79
2024-03-06 15:25;Étiquetage;118;5.3;1.0;Mauvais alignement (0.8%);2.41
2024-03-06 15:30;Soufflage;125;193.4;4.6;Bulles d'air (2%);1.93
2024-03-06 15:35;Étiquetage;130;7.2;1.0;Mauvais alignement (0.8%);1.48
2024-03-06 15:40;Remplissage;132;7.3;1.0;Mauvais alignement (0.8%);2.7
2024-03-06 15:45;Étiquetage;121;4.8;1.0;Mauvais alignement (0.8%);2.45
2024-03-06 15:50;Soufflage;149;153.8;4.7;Fuites (1.5%);2.28
2024-03-06 15:55;Remplissage;146;4.7;1.0;Déformation (1%);1.75
2024-03-06 16:00;Soufflage;136;101.4;6.8;Bulles d'air (2%);1.64
2024-03-06 16:05;Étiquetage;138;7.4;1.0;Aucun;1.53
2024-03-06 16:10;Soufflage;136;127.4;5.2;Fuites (1.5%);1.38
2024-03-06 16:15;Carottage;149;4.5;1.0;Fuites (1.5%);1.81
2024-03-06 16:20;Soufflage;126;185.7;5.3;Mauvais alignement (0.8%);2.74
2024-03-06 16:25;Soufflage;148;199.3;6.8;Aucun;1.74
2024-03-06 16:30;Carottage;128;4.5;1.0;Aucun;1.83
2024-03-06 16:35;Soufflage;137;190.9;6.6;Rayures (1%);2.46
2024-03-06 16:40;Remplissage;142;7.3;1.0;Mauvais alignement (0.8%);2.51
2024-03-06 16:45;Soufflage;103;118.0;6.3;Mauvais alignement (0.8%);1.42
2024-03-06 16:50;Soufflage;121;149.6;8.1;Mauvais alignement (0.8%);1.47
2024-03-06 16:55;Remplissage;134;6.5;1.0;Aucun;2.95
2024-03-06 17:00;Carottage;119;6.3;1.0;Déformation (1%);1.34
2024-03-06 17:05;Étiquetage;103;7.1;1.0;Rayures (1%);2.92
2024-03-06 17:10;Remplissage;100;5.1;1.0;Fuites (1.5%);1.83
2024-03-06 17:15;Soufflage;105;120.2;6.8;Fuites (1.5%);2.22
2024-03-06 17:20;Étiquetage;124;4.6;1.0;Déformation (1%);1.07
2024-03-06 17:25;Étiquetage;121;6.0;1.0;Rayures (1%);2.66
2024-03-06 17:30;Remplissage;123;6.2;1.0;Déformation (1%);2.75
2024-03-06 17:35;Étiquetage;120;5.7;1.0;Mauvais alignement (0.8%);1.33
2024-03-06 17:40;Étiquetage;137;6.2;1.0;Bulles d'air (2%);1.37
2024-03-06 17:45;Étiquetage;108;7.3;1.0;Déformation (1%);1.11
2024-03-06 17:50;Soufflage;107;138.6;6.2;Aucun;1.05
2024-03-06 17:55;Soufflage;107;138.0;6.2;Aucun;2.9
2024-03-06 18:00;Soufflage;144;142.5;6.7;Déformation (1%);1.1
2024-03-06 18:05;Remplissage;111;7.1;1.0;Aucun;1.48
2024-03-06 18:10;Étiquetage;150;6.2;1.0;Déformation (1%);1.33
2024-03-06 18:15;Carottage;120;4.9;1.0;Aucun;1.86
2024-03-06 18:20;Carottage;114;6.2;1.0;Mauvais alignement (0.8%);2.42
2024-03-06 18:25;Remplissage;114;6.6;1.0;Rayures (1%);1.34
2024-03-06 18:30;Soufflage;112;182.6;7.3;Aucun;2.36
2024-03-06 18:35;Étiquetage;148;5.5;1.0;Fuites (1.5%);2.83
2024-03-06 18:40;Étiquetage;108;4.8;1.0;Aucun;1.93
2024-03-06 18:45;Étiquetage;110;4.8;1.0;Déformation (1%);2.41
2024-03-06 18:50;Étiquetage;145;5.2;1.0;Mauvais alignement (0.8%);2.13
2024-03-06 18:55;Carottage;128;5.9;1.0;Mauvais alignement (0.8%);2.71
2024-03-06 19:00;Remplissage;137;7.2;1.0;Bulles d'air (2%);1.09
2024-03-06 19:05;Étiquetage;116;5.8;1.0;Aucun;1.4
2024-03-06 19:10;Carottage;100;5.9;1.0;Bulles d'air (2%);2.08
2024-03-06 19:15;Soufflage;108;137.7;7.2;Bulles d'air (2%);2.64
2024-03-06 19:20;Carottage;142;7.0;1.0;Fuites (1.5%);1.39
2024-03-06 19:25;Étiquetage;118;4.8;1.0;Fuites (1.5%);1.2
2024-03-06 19:30;Remplissage;112;5.1;1.0;Fuites (1.5%);2.98
2024-03-06 19:35;Soufflage;119;145.8;8.1;Déformation (1%);1.76
2024-03-06 19:40;Remplissage;106;6.0;1.0;Bulles d'air (2%);1.16
2024-03-06 19:45;Carottage;139;6.3;1.0;Déformation (1%);2.95
2024-03-06 19:50;Carottage;136;5.2;1.0;Déformation (1%);1.27
2024-03-06 19:55;Soufflage;143;195.9;5.7;Mauvais alignement (0.8%);1.28
2024-03-06 20:00;Soufflage;148;179.9;5.1;Bulles d'air (2%);1.33
2024-03-06 20:05;Soufflage;147;190.5;8.4;Déformation (1%);1.71
2024-03-06 20:10;Carottage;149;6.9;1.0;Mauvais alignement (0.8%);1.81
2024-03-06 20:15;Soufflage;106;193.8;6.0;Aucun;2.06
2024-03-06 20:20;Soufflage;150;123.3;7.1;Aucun;1.98
2024-03-06 20:25;Remplissage;111;5.6;1.0;Bulles d'air (2%);2.93
2024-03-06 20:30;Remplissage;123;6.8;1.0;Fuites (1.5%);2.93
2024-03-06 20:35;Soufflage;142;195.5;7.5;Rayures (1%);1.2
2024-03-06 20:40;Soufflage;128;130.8;4.9;Aucun;2.8
2024-03-06 20:45;Soufflage;136;164.1;5.2;Rayures (1%);2.27
2024-03-06 20:50;Soufflage;126;131.6;6.7;Rayures (1%);1.88
2024-03-06 20:55;Remplissage;144;6.7;1.0;Déformation (1%);2.22
2024-03-06 21:00;Carottage;142;4.7;1.0;Rayures (1%);2.92
2024-03-06 21:05;Soufflage;112;129.7;8.0;Rayures (1%);2.51
2024-03-06 21:10;Soufflage;131;102.5;7.7;Aucun;1.18
2024-03-06 21:15;Remplissage;135;6.1;1.0;Déformation (1%);1.31
2024-03-06 21:20;Remplissage;145;7.0;1.0;Fuites (1.5%);2.45
2024-03-06 21:25;Carottage;145;7.2;1.0;Aucun;2.9
2024-03-06 21:30;Carottage;104;4.8;1.0;Déformation (1%);1.39
2024-03-06 21:35;Soufflage;142;197.2;7.4;Bulles d'air (2%);1.06
2024-03-06 21:40;Étiquetage;137;5.9;1.0;Bulles d'air (2%);1.7
2024-03-06 21:45;Remplissage;119;7.0;1.0;Aucun;1.04
2024-03-06 21:50;Carottage;140;5.5;1.0;Fuites (1.5%);2.53
2024-03-06 21:55;Carottage;126;7.0;1.0;Rayures (1%);2.36
2024-03-06 22:00;Remplissage;147;6.2;1.0;Bulles d'air (2%);2.1
2024-03-06 22:05;Soufflage;113;182.2;7.8;Déformation (1%);1.17
2024-03-06 22:10;Soufflage;132;194.0;4.7;Déformation (1%);2.39
2024-03-06 22:15;Soufflage;117;163.8;8.4;Mauvais alignement (0.8%);1.04
2024-03-06 22:20;Soufflage;133;193.2;7.7;Déformation (1%);2.3
2024-03-06 22:25;Remplissage;142;7.0;1.0;Bulles d'air (2%);2.36
2024-03-06 22:30;Remplissage;111;6.4;1.0;Aucun;2.4
2024-03-06 22:35;Carottage;128;4.9;1.0;Mauvais alignement (0.8%);2.18
2024-03-06 22:40;Remplissage;126;5.4;1.0;Mauvais alignement (0.8%);1.73
2024-03-06 22:45;Carottage;100;6.4;1.0;Rayures (1%);2.98
2024-03-06 22:50;Remplissage;104;4.6;1.0;Rayures (1%);2.03
2024-03-06 22:55;Soufflage;135;193.1;6.3;Fuites (1.5%);1.81
2024-03-06 23:00;Carottage;123;5.6;1.0;Bulles d'air (2%);2.63
2024-03-06 23:05;Carottage;137;5.5;1.0;Déformation (1%);1.91
2024-03-06 23:10;Carottage;128;5.2;1.0;Aucun;1.01
2024-03-06 23:15;Carottage;143;5.0;1.0;Mauvais alignement (0.8%);2.44
2024-03-06 23:20;Remplissage;150;5.0;1.0;Rayures (1%);2.15
2024-03-06 23:25;Soufflage;138;124.7;7.6;Bulles d'air (2%);1.63
2024-03-06 23:30;Étiquetage;118;6.8;1.0;Rayures (1%);1.01
2024-03-06 23:35;Remplissage;148;5.1;1.0;Mauvais alignement (0.8%);1.13
2024-03-06 23:40;Soufflage;128;111.0;7.8;Mauvais alignement (0.8%);2.37
2024-03-06 23:45;Étiquetage;130;6.9;1.0;Aucun;2.84
2024-03-06 23:50;Étiquetage;146;6.9;1.0;Rayures (1%);2.18
2024-03-06 23:55;Carottage;137;6.3;1.0;Fuites (1.5%);2.01
2024-03-07 00:00;Remplissage;119;5.4;1.0;Mauvais alignement (0.8%);1.08
2024-03-07 00:05;Soufflage;128;199.6;4.8;Rayures (1%);2.44
2024-03-07 00:10;Étiquetage;120;5.0;1.0;Déformation (1%);2.29
2024-03-07 00:15;Soufflage;102;153.1;7.9;Fuites (1.5%);2.02
2024-03-07 00:20;Étiquetage;106;6.4;1.0;Fuites (1.5%);2.66
2024-03-07 00:25;Soufflage;141;131.9;7.9;Aucun;1.79
2024-03-07 00:30;Soufflage;104;165.3;4.6;Fuites (1.5%);2.88
2024-03-07 00:35;Étiquetage;126;5.8;1.0;Rayures (1%);2.5
2024-03-07 00:40;Soufflage;113;183.3;6.8;Déformation (1%);1.8
2024-03-07 00:45;Soufflage;140;158.9;5.1;Mauvais alignement (0.8%);1.31
2024-03-07 00:50;Soufflage;138;190.8;6.0;Bulles d'air (2%);1.84
2024-03-07 00:55;Étiquetage;110;5.1;1.0;Rayures (1%);1.71
2024-03-07 01:00;Soufflage;133;154.7;7.3;Rayures (1%);1.86
2024-03-07 01:05;Remplissage;115;4.8;1.0;Bulles d'air (2%);2.69
2024-03-07 01:10;Carottage;119;5.2;1.0;Bulles d'air (2%);1.33
2024-03-07 01:15;Carottage;124;7.4;1.0;Mauvais alignement (0.8%);2.9
2024-03-07 01:20;Carottage;127;4.9;1.0;Aucun;2.65
2024-03-07 01:25;Étiquetage;150;6.2;1.0;Mauvais alignement (0.8%);1.63
2024-03-07 01:30;Carottage;142;4.9;1.0;Aucun;2.04
2024-03-07 01:35;Étiquetage;112;5.6;1.0;Fuites (1.5%);1.93
2024-03-07 01:40;Remplissage;145;5.7;1.0;Déformation (1%);2.39
2024-03-07 01:45;Carottage;138;6.7;1.0;Rayures (1%);2.31
2024-03-07 01:50;Soufflage;124;132.6;5.1;Rayures (1%);2.28
2024-03-07 01:55;Carottage;113;5.3;1.0;Bulles d'air (2%);2.05
2024-03-07 02:00;Remplissage;101;5.2;1.0;Rayures (1%);2.82
2024-03-07 02:05;Remplissage;122;5.9;1.0;Fuites (1.5%);1.83
2024-03-07 02:10;Remplissage;123;6.7;1.0;Fuites (1.5%);1.59
2024-03-07 02:15;Soufflage;100;106.4;8.5;Déformation (1%);1.28
2024-03-07 02:20;Soufflage;109;183.5;4.6;Rayures (1%);2.29
2024-03-07 02:25;Soufflage;150;152.7;6.9;Bulles d'air (2%);1.59
2024-03-07 02:30;Remplissage;146;7.3;1.0;Bulles d'air (2%);1.02
2024-03-07 02:35;Remplissage;101;6.2;1.0;Aucun;1.35
2024-03-07 02:40;Étiquetage;109;7.3;1.0;Bulles d'air (2%);1.31
2024-03-07 02:45;Remplissage;135;7.4;1.0;Aucun;1.81
2024-03-07 02:50;Carottage;138;5.5;1.0;Déformation (1%);1.72
2024-03-07 02:55;Carottage;149;5.3;1.0;Aucun;1.21
2024-03-07 03:00;Remplissage;134;4.7;1.0;Bulles d'air (2%);1.48
2024-03-07 03:05;Soufflage;143;144.0;6.9;Aucun;1.24
2024-03-07 03:10;Remplissage;118;4.8;1.0;Bulles d'air (2%);1.35
2024-03-07 03:15;Soufflage;110;147.3;5.5;Mauvais alignement (0.8%);2.31
2024-03-07 03:20;Étiquetage;144;6.3;1.0;Mauvais alignement (0.8%);1.04
2024-03-07 03:25;Remplissage;137;6.8;1.0;Déformation (1%);1.8
2024-03-07 03:30;Remplissage;111;6.4;1.0;Déformation (1%);1.37
2024-03-07 03:35;Étiquetage;128;6.2;1.0;Aucun;1.98
2024-03-07 03:40;Étiquetage;136;6.8;1.0;Bulles d'air (2%);1.86
2024-03-07 03:45;Soufflage;111;193.6;8.2;Rayures (1%);1.91
2024-03-07 03:50;Remplissage;129;5.9;1.0;Aucun;2.15
2024-03-07 03:55;Remplissage;136;7.5;1.0;Déformation (1%);1.28
2024-03-07 04:00;Carottage;150;7.2;1.0;Mauvais alignement (0.8%);1.57
2024-03-07 04:05;Étiquetage;139;5.6;1.0;Rayures (1%);2.02
2024-03-07 04:10;Étiquetage;146;5.6;1.0;Fuites (1.5%);1.21
2024-03-07 04:15;Étiquetage;127;6.0;1.0;Mauvais alignement (0.8%);1.74
2024-03-07 04:20;Soufflage;146;100.9;5.8;Mauvais alignement (0.8%);2.47
2024-03-07 04:25;Carottage;129;7.3;1.0;Mauvais alignement (0.8%);1.95
2024-03-07 04:30;Soufflage;119;189.2;5.0;Bulles d'air (2%);2.62
2024-03-07 04:35;Carottage;103;7.2;1.0;Fuites (1.5%);2.25
2024-03-07 04:40;Étiquetage;138;4.8;1.0;Mauvais alignement (0.8%);2.75
2024-03-07 04:45;Étiquetage;117;5.8;1.0;Fuites (1.5%);2.73
2024-03-07 04:50;Carottage;125;6.9;1.0;Rayures (1%);2.51
2024-03-07 04:55;Étiquetage;116;4.6;1.0;Bulles d'air (2%);1.49
2024-03-07 05:00;Remplissage;141;7.2;1.0;Mauvais alignement (0.8%);2.03
2024-03-07 05:05;Soufflage;129;158.7;5.4;Aucun;2.3
2024-03-07 05:10;Remplissage;131;6.5;1.0;Aucun;2.91
2024-03-07 05:15;Soufflage;138;124.9;4.6;Mauvais alignement (0.8%);1.51
2024-03-07 05:20;Étiquetage;109;4.7;1.0;Mauvais alignement (0.8%);1.41
2024-03-07 05:25;Étiquetage;128;5.9;1.0;Mauvais alignement (0.8%);2.96
2024-03-07 05:30;Carottage;142;6.3;1.0;Bulles d'air (2%);1.44
2024-03-07 05:35;Remplissage;144;5.3;1.0;Aucun;1.95
2024-03-07 05:40;Soufflage;129;103.4;5.7;Fuites (1.5%);2.73
2024-03-07 05:45;Étiquetage;100;5.1;1.0;Fuites (1.5%);2.52
2024-03-07 05:50;Étiquetage;108;5.3;1.0;Mauvais alignement (0.8%);2.8
2024-03-07 05:55;Soufflage;116;122.4;6.2;Déformation (1%);2.39
2024-03-07 06:00;Soufflage;110;119.8;6.9;Déformation (1%);2.47
2024-03-07 06:05;Remplissage;127;7.1;1.0;Aucun;1.1
2024-03-07 06:10;Carottage;131;7.1;1.0;Fuites (1.5%);2.01
2024-03-07 06:15;Soufflage;100;199.9;8.5;Fuites (1.5%);2.46
2024-03-07 06:20;Carottage;147;6.7;1.0;Mauvais alignement (0.8%);1.1
2024-03-07 06:25;Soufflage;132;113.7;7.2;Déformation (1%);1.06
2024-03-07 06:30;Remplissage;142;6.0;1.0;Fuites (1.5%);2.43
2024-03-07 06:35;Carottage;140;6.6;1.0;Fuites (1.5%);2.98
2024-03-07 06:40;Remplissage;127;5.7;1.0;Rayures (1%);1.62
2024-03-07 06:45;Soufflage;119;168.5;7.0;Bulles d'air (2%);1.74
2024-03-07 06:50;Étiquetage;108;5.7;1.0;Mauvais alignement (0.8%);2.09
2024-03-07 06:55;Soufflage;149;163.4;7.3;Mauvais alignement (0.8%);2.33
2024-03-07 07:00;Soufflage;104;140.6;5.6;Rayures (1%);2.03
2024-03-07 07:05;Étiquetage;131;4.6;1.0;Aucun;2.66
2024-03-07 07:10;Remplissage;115;5.6;1.0;Bulles d'air (2%);2.53
2024-03-07 07:15;Remplissage;120;6.8;1.0;Déformation (1%);2.06
2024-03-07 07:20;Étiquetage;112;5.7;1.0;Mauvais alignement (0.8%);1.64
2024-03-07 07:25;Remplissage;116;5.9;1.0;Aucun;1.71
2024-03-07 07:30;Remplissage;106;4.8;1.0;Bulles d'air (2%);2.5
2024-03-07 07:35;Carottage;116;4.8;1.0;Rayures (1%);2.16
2024-03-07 07:40;Étiquetage;108;7.4;1.0;Fuites (1.5%);2.82
2024-03-07 07:45;Carottage;144;7.3;1.0;Mauvais alignement (0.8%);2.3
2024-03-07 07:50;Carottage;119;5.5;1.0;Déformation (1%);2.24
2024-03-07 07:55;Remplissage;105;4.8;1.0;Rayures (1%);1.31
2024-03-07 08:00;Remplissage;106;6.1;1.0;Déformation (1%);2.03
2024-03-07 08:05;Soufflage;146;129.9;4.6;Déformation (1%);2.42
2024-03-07 08:10;Remplissage;145;5.3;1.0;Fuites (1.5%);1.38
2024-03-07 08:15;Soufflage;129;132.7;5.4;Aucun;2.68
2024-03-07 08:20;Carottage;147;6.8;1.0;Fuites (1.5%);2.33
2024-03-07 08:25;Carottage;129;5.0;1.0;Mauvais alignement (0.8%);2.3
2024-03-07 08:30;Étiquetage;142;4.6;1.0;Mauvais alignement (0.8%);2.49
2024-03-07 08:35;Carottage;134;4.6;1.0;Aucun;1.14
2024-03-07 08:40;Soufflage;120;162.2;8.0;Fuites (1.5%);1.86
2024-03-07 08:45;Étiquetage;101;5.5;1.0;Mauvais alignement (0.8%);1.33
2024-03-07 08:50;Remplissage;115;5.1;1.0;Rayures (1%);1.73
2024-03-07 08:55;Remplissage;132;4.7;1.0;Rayures (1%);1.27
2024-03-07 09:00;Carottage;122;7.1;1.0;Aucun;2.81
2024-03-07 09:05;Soufflage;132;179.3;5.0;Mauvais alignement (0.8%);2.61
2024-03-07 09:10;Remplissage;135;6.5;1.0;Bulles d'air (2%);2.26
2024-03-07 09:15;Soufflage;101;125.3;7.5;Rayures (1%);1.93
2024-03-07 09:20;Étiquetage;105;4.9;1.0;Aucun;1.8
2024-03-07 09:25;Carottage;103;5.9;1.0;Bulles d'air (2%);2.44
2024-03-07 09:30;Soufflage;123;171.8;7.1;Bulles d'air (2%);2.35
2024-03-07 09:35;Soufflage;143;184.6;5.0;Déformation (1%);1.88
2024-03-07 09:40;Étiquetage;128;5.0;1.0;Rayures (1%);2.68
2024-03-07 09:45;Carottage;119;6.5;1.0;Fuites (1.5%);1.24
2024-03-07 09:50;Remplissage;137;6.6;1.0;Déformation (1%);1.55
2024-03-07 09:55;Soufflage;147;120.7;6.8;Rayures (1%);2.28
2024-03-07 10:00;Soufflage;109;122.2;6.6;Aucun;1.65
2024-03-07 10:05;Étiquetage;141;4.7;1.0;Mauvais alignement (0.8%);2.99
2024-03-07 10:10;Soufflage;102;142.3;7.0;Fuites (1.5%);2.67
2024-03-07 10:15;Remplissage;100;5.8;1.0;Mauvais alignement (0.8%);1.49
2024-03-07 10:20;Carottage;139;6.6;1.0;Déformation (1%);2.84
2024-03-07 10:25;Soufflage;132;124.8;6.5;Aucun;1.95
2024-03-07 10:30;Remplissage;113;6.7;1.0;Fuites (1.5%);2.39
2024-03-07 10:35;Remplissage;126;6.2;1.0;Bulles d'air (2%);2.19
2024-03-07 10:40;Remplissage;129;7.1;1.0;Déformation (1%);2.64
2024-03-07 10:45;Étiquetage;100;4.9;1.0;Rayures (1%);2.71
2024-03-07 10:50;Remplissage;108;5.6;1.0;Aucun;1.77
2024-03-07 10:55;Carottage;109;6.3;1.0;Mauvais alignement (0.8%);1.25
2024-03-07 11:00;Carottage;144;6.0;1.0;Fuites (1.5%);1.14
2024-03-07 11:05;Soufflage;141;173.0;7.4;Déformation (1%);1.35
2024-03-07 11:10;Remplissage;118;5.7;1.0;Déformation (1%);2.63
2024-03-07 11:15;Étiquetage;115;5.4;1.0;Mauvais alignement (0.8%);2.42
2024-03-07 11:20;Carottage;134;6.6;1.0;Déformation (1%);2.2
2024-03-07 11:25;Étiquetage;136;5.7;1.0;Fuites (1.5%);1.49
2024-03-07 11:30;Soufflage;128;143.7;7.9;Aucun;2.81
2024-03-07 11:35;Soufflage;111;154.3;6.5;Déformation (1%);1.65
2024-03-07 11:40;Soufflage;110;111.4;6.3;Déformation (1%);1.17
2024-03-07 11:45;Carottage;142;6.5;1.0;Mauvais alignement (0.8%);1.99
2024-03-07 11:50;Soufflage;140;152.3;5.8;Déformation (1%);1.96
2024-03-07 11:55;Remplissage;111;5.5;1.0;Bulles d'air (2%);2.26
2024-03-07 12:00;Soufflage;109;167.3;5.5;Mauvais alignement (0.8%);2.52
2024-03-07 12:05;Carottage;130;5.8;1.0;Bulles d'air (2%);1.37
2024-03-07 12:10;Carottage;120;4.6;1.0;Aucun;1.85
2024-03-07 12:15;Carottage;124;4.9;1.0;Mauvais alignement (0.8%);2.91
2024-03-07 12:20;Étiquetage;102;6.8;1.0;Mauvais alignement (0.8%);2.29
2024-03-07 12:25;Carottage;126;6.7;1.0;Déformation (1%);2.06
2024-03-07 12:30;Étiquetage;120;5.5;1.0;Déformation (1%);2.73
2024-03-07 12:35;Étiquetage;122;4.6;1.0;Fuites (1.5%);1.98
2024-03-07 12:40;Étiquetage;140;4.9;1.0;Rayures (1%);1.72
2024-03-07 12:45;Étiquetage;121;5.8;1.0;Déformation (1%);1.09
2024-03-07 12:50;Remplissage;115;4.6;1.0;Fuites (1.5%);2.89
2024-03-07 12:55;Soufflage;129;158.0;8.0;Bulles d'air (2%);1.61
2024-03-07 13:00;Soufflage;123;106.6;7.5;Fuites (1.5%);2.29
2024-03-07 13:05;Carottage;121;5.6;1.0;Fuites (1.5%);1.23
2024-03-07 13:10;Soufflage;129;172.6;5.9;Bulles d'air (2%);2.75
2024-03-07 13:15;Remplissage;138;6.7;1.0;Bulles d'air (2%);2.58
2024-03-07 13:20;Remplissage;122;5.7;1.0;Mauvais alignement (0.8%);2.96
2024-03-07 13:25;Étiquetage;130;6.6;1.0;Déformation (1%);2.45
2024-03-07 13:30;Étiquetage;139;7.1;1.0;Aucun;2.41
2024-03-07 13:35;Remplissage;109;7.0;1.0;Déformation (1%);1.83
2024-03-07 13:40;Carottage;136;5.4;1.0;Déformation (1%);2.72
2024-03-07 13:45;Carottage;122;4.9;1.0;Fuites (1.5%);2.54
2024-03-07 13:50;Soufflage;110;110.3;7.9;Rayures (1%);1.81
2024-03-07 13:55;Carottage;127;5.1;1.0;Fuites (1.5%);2.87
2024-03-07 14:00;Étiquetage;135;6.5;1.0;Mauvais alignement (0.8%);1.69
2024-03-07 14:05;Étiquetage;128;4.6;1.0;Aucun;2.89
2024-03-07 14:10;Soufflage;118;187.6;5.8;Déformation (1%);2.29
2024-03-07 14:15;Remplissage;118;5.6;1.0;Fuites (1.5%);2.46
2024-03-07 14:20;Carottage;148;6.4;1.0;Rayures (1%);1.17
2024-03-07 14:25;Carottage;144;5.3;1.0;Aucun;1.04
2024-03-07 14:30;Étiquetage;150;4.8;1.0;Bulles d'air (2%);2.77
2024-03-07 14:35;Étiquetage;116;6.8;1.0;Rayures (1%);2.71
2024-03-07 14:40;Soufflage;130;191.4;8.5;Déformation (1%);1.86
2024-03-07 14:45;Carottage;118;6.7;1.0;Fuites (1.5%);2.32
2024-03-07 14:50;Étiquetage;110;4.7;1.0;Bulles d'air (2%);1.33
2024-03-07 14:55;Étiquetage;106;6.0;1.0;Rayures (1%);1.64
2024-03-07 15:00;Soufflage;109;173.4;6.7;Rayures (1%);1.73
2024-03-07 15:05;Carottage;132;5.2;1.0;Aucun;1.38
2024-03-07 15:10;Remplissage;138;5.8;1.0;Déformation (1%);2.21
2024-03-07 15:15;Remplissage;100;6.4;1.0;Fuites (1.5%);2.26
2024-03-07 15:20;Carottage;126;5.9;1.0;Rayures (1%);1.11
2024-03-07 15:25;Remplissage;125;6.0;1.0;Rayures (1%);1.26
2024-03-07 15:30;Soufflage;107;130.9;6.4;Déformation (1%);2.89
2024-03-07 15:35;Étiquetage;106;6.1;1.0;Bulles d'air (2%);2.82
2024-03-07 15:40;Étiquetage;100;5.7;1.0;Aucun;2.75
2024-03-07 15:45;Étiquetage;106;5.0;1.0;Mauvais alignement (0.8%);2.12
2024-03-07 15:50;Soufflage;124;128.3;7.5;Rayures (1%);1.07
2024-03-07 15:55;Remplissage;135;6.2;1.0;Bulles d'air (2%);2.42
2024-03-07 16:00;Soufflage;139;116.5;7.7;Aucun;1.66
2024-03-07 16:05;Étiquetage;103;5.8;1.0;Mauvais alignement (0.8%);2.4
2024-03-07 16:10;Étiquetage;114;6.4;1.0;Bulles d'air (2%);2.2
2024-03-07 16:15;Soufflage;101;112.9;6.4;Fuites (1.5%);1.58
2024-03-07 16:20;Remplissage;142;6.2;1.0;Mauvais alignement (0.8%);2.09
2024-03-07 16:25;Étiquetage;130;6.9;1.0;Aucun;2.17
2024-03-07 16:30;Soufflage;140;131.4;4.5;Aucun;1.17
2024-03-07 16:35;Carottage;145;5.2;1.0;Fuites (1.5%);2.89
2024-03-07 16:40;Remplissage;130;4.7;1.0;Mauvais alignement (0.8%);2.05
2024-03-07 16:45;Soufflage;122;183.1;4.6;Mauvais alignement (0.8%);1.33
2024-03-07 16:50;Carottage;105;6.3;1.0;Déformation (1%);2.73
2024-03-07 16:55;Carottage;142;7.0;1.0;Bulles d'air (2%);1.32
2024-03-07 17:00;Soufflage;111;102.3;7.1;Mauvais alignement (0.8%);2.83
2024-03-07 17:05;Remplissage;112;5.8;1.0;Bulles d'air (2%);2.7
2024-03-07 17:10;Soufflage;146;149.1;8.5;Bulles d'air (2%);2.2
2024-03-07 17:15;Remplissage;112;6.9;1.0;Déformation (1%);2.13
2024-03-07 17:20;Remplissage;106;6.2;1.0;Aucun;2.18
2024-03-07 17:25;Remplissage;104;6.5;1.0;Déformation (1%);2.41
2024-03-07 17:30;Étiquetage;128;5.9;1.0;Fuites (1.5%);1.54
2024-03-07 17:35;Étiquetage;121;6.7;1.0;Bulles d'air (2%);1.38
2024-03-07 17:40;Remplissage;123;4.5;1.0;Aucun;2.52
2024-03-07 17:45;Soufflage;106;183.4;5.5;Déformation (1%);1.61
2024-03-07 17:50;Remplissage;149;4.8;1.0;Déformation (1%);2.74
2024-03-07 17:55;Remplissage;121;5.7;1.0;Bulles d'air (2%);2.37
